itemid,cohort,label,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value
50809,cohort_C92-A41,Glucose (Blood Gas),891,16,875,16,0,0
50811,cohort_C92-A41,Hemoglobin (Blood Gas),891,19,872,19,0,1
50813,cohort_C92-A41,Lactate,891,141,750,141,0,22
50814,cohort_C92-A41,Methemoglobin,891,2,889,2,0,0
50818,cohort_C92-A41,pCO2,891,96,795,96,0,3
50820,cohort_C92-A41,pH,891,123,768,123,0,1
50821,cohort_C92-A41,pO2,891,91,800,91,0,8
50822,cohort_C92-A41,"Potassium, Whole Blood",891,44,847,44,0,8
50824,cohort_C92-A41,"Sodium, Whole Blood",891,20,871,20,0,2
50853,cohort_C92-A41,25-OH Vitamin D,891,39,852,39,0,23
50856,cohort_C92-A41,Acetaminophen,891,1,890,1,0,8
50861,cohort_C92-A41,Alanine Aminotransferase (ALT),891,803,88,803,0,3
50862,cohort_C92-A41,Albumin,891,708,183,708,0,0
50863,cohort_C92-A41,Alkaline Phosphatase,891,806,85,806,0,0
50866,cohort_C92-A41,Ammonia,891,4,887,4,0,2
50867,cohort_C92-A41,Amylase,891,70,821,70,0,0
50868,cohort_C92-A41,Anion Gap,891,616,275,616,0,253
50877,cohort_C92-A41,Anti-Thyroglobulin Antibodies,891,0,891,0,0,1
50878,cohort_C92-A41,Asparate Aminotransferase (AST),891,806,85,806,0,0
50881,cohort_C92-A41,Beta-2 Microglobulin,891,2,889,2,0,0
50882,cohort_C92-A41,Bicarbonate,891,869,22,869,0,0
50883,cohort_C92-A41,"Bilirubin, Direct",891,116,775,116,0,67
50885,cohort_C92-A41,"Bilirubin, Total",891,800,91,800,0,5
50889,cohort_C92-A41,C-Reactive Protein,891,43,848,43,0,19
50890,cohort_C92-A41,C3,891,4,887,4,0,0
50891,cohort_C92-A41,C4,891,6,885,6,0,0
50893,cohort_C92-A41,"Calcium, Total",891,861,30,861,0,0
50894,cohort_C92-A41,Calculated Free Testosterone,891,0,891,0,0,0
50895,cohort_C92-A41,Calculated TBG,891,0,891,0,0,0
50896,cohort_C92-A41,Calculated Thyroxine (T4) Index,891,0,891,0,0,0
50899,cohort_C92-A41,Carbamazepine,891,0,891,0,0,0
50902,cohort_C92-A41,Chloride,891,869,22,869,0,0
50904,cohort_C92-A41,"Cholesterol, HDL",891,38,853,25,13,0
50905,cohort_C92-A41,"Cholesterol, LDL, Calculated",891,6,885,6,0,27
50906,cohort_C92-A41,"Cholesterol, LDL, Measured",891,3,888,3,0,2
50907,cohort_C92-A41,"Cholesterol, Total",891,50,841,50,0,0
50908,cohort_C92-A41,CK-MB Index,891,9,882,9,0,0
50910,cohort_C92-A41,Creatine Kinase (CK),891,0,891,0,0,142
50911,cohort_C92-A41,"Creatine Kinase, MB Isoenzyme",891,77,814,77,0,33
50912,cohort_C92-A41,Creatinine,891,872,19,872,0,0
50914,cohort_C92-A41,Cyclosporin,891,2,889,2,0,28
50915,cohort_C92-A41,D-Dimer (Chemistry),891,0,891,0,0,21
50916,cohort_C92-A41,DHEA-Sulfate,891,2,889,2,0,0
50917,cohort_C92-A41,Digoxin,891,2,889,2,0,0
50924,cohort_C92-A41,Ferritin,891,111,780,111,0,0
50925,cohort_C92-A41,Folate,891,33,858,33,0,10
50927,cohort_C92-A41,Gamma Glutamyltransferase,891,29,862,29,0,0
50930,cohort_C92-A41,Globulin,891,177,714,177,0,0
50931,cohort_C92-A41,Glucose (Chemistry),891,0,891,0,0,868
50935,cohort_C92-A41,Haptoglobin,891,186,705,186,0,17
50945,cohort_C92-A41,Homocysteine,891,0,891,0,0,2
50949,cohort_C92-A41,Immunoglobulin A,891,74,817,74,0,1
50950,cohort_C92-A41,Immunoglobulin G,891,100,791,100,0,0
50951,cohort_C92-A41,Immunoglobulin M,891,74,817,74,0,0
50952,cohort_C92-A41,Iron,891,106,785,106,0,0
50953,cohort_C92-A41,"Iron Binding Capacity, Total",891,91,800,91,0,0
50954,cohort_C92-A41,Lactate Dehydrogenase (LD),891,772,119,772,0,2
50956,cohort_C92-A41,Lipase,891,116,775,116,0,0
50957,cohort_C92-A41,Lithium,891,3,888,3,0,0
50960,cohort_C92-A41,Magnesium,891,865,26,865,0,0
50964,cohort_C92-A41,"Osmolality, Measured",891,59,832,59,0,0
50965,cohort_C92-A41,Parathyroid Hormone,891,15,876,15,0,0
50966,cohort_C92-A41,Phenobarbital,891,1,890,1,0,0
50967,cohort_C92-A41,Phenytoin,891,0,891,0,0,0
50968,cohort_C92-A41,"Phenytoin, Free",891,0,891,0,0,0
50969,cohort_C92-A41,"Phenytoin, Percent Free",891,0,891,0,0,0
50970,cohort_C92-A41,Phosphate,891,859,32,859,0,0
50971,cohort_C92-A41,Potassium,891,751,140,751,0,121
50976,cohort_C92-A41,"Protein, Total",891,192,699,192,0,0
50978,cohort_C92-A41,Rapamycin,891,0,891,0,0,4
50981,cohort_C92-A41,Salicylate,891,0,891,0,0,5
50982,cohort_C92-A41,Sex Hormone Binding Globulin,891,0,891,0,0,0
50983,cohort_C92-A41,Sodium,891,647,244,647,0,224
50986,cohort_C92-A41,tacroFK,891,0,891,0,0,73
50988,cohort_C92-A41,Testosterone,891,0,891,0,0,0
50989,cohort_C92-A41,"Testosterone, Free",891,0,891,0,0,0
50990,cohort_C92-A41,Theophylline,891,0,891,0,0,0
50992,cohort_C92-A41,Thyroid Peroxidase Antibodies,891,0,891,0,0,2
50993,cohort_C92-A41,Thyroid Stimulating Hormone,891,131,760,131,0,0
50994,cohort_C92-A41,Thyroxine (T4),891,16,875,16,0,0
50995,cohort_C92-A41,"Thyroxine (T4), Free",891,23,868,23,0,0
50997,cohort_C92-A41,Tobramycin,891,1,890,1,0,0
50998,cohort_C92-A41,Transferrin,891,91,800,91,0,0
51000,cohort_C92-A41,Triglycerides,891,91,800,91,0,9
51001,cohort_C92-A41,Triiodothyronine (T3),891,6,885,6,0,0
51005,cohort_C92-A41,Uptake Ratio,891,0,891,0,0,0
51006,cohort_C92-A41,Urea Nitrogen,891,872,19,872,0,0
51007,cohort_C92-A41,Uric Acid,891,543,348,543,0,0
51008,cohort_C92-A41,Valproic Acid,891,3,888,3,0,0
51009,cohort_C92-A41,Vancomycin,891,311,580,311,0,2
51010,cohort_C92-A41,Vitamin B12,891,71,820,71,0,12
51070,cohort_C92-A41,"Albumin/Creatinine, Urine",891,9,882,9,0,0
51080,cohort_C92-A41,Creatinine Clearance,891,0,891,0,0,0
51099,cohort_C92-A41,Protein/Creatinine Ratio,891,35,856,35,0,1
51110,cohort_C92-A41,Atypical Lymphocytes (Ascites),891,0,891,0,0,0
51111,cohort_C92-A41,Bands (Ascites),891,0,891,0,0,0
51114,cohort_C92-A41,Eosinophils (Ascites),891,0,891,0,0,0
51116,cohort_C92-A41,Lymphocytes (Ascites),891,1,890,1,0,1
51117,cohort_C92-A41,Macrophage (Ascites),891,1,890,1,0,0
51118,cohort_C92-A41,Mesothelial Cell,891,1,890,1,0,0
51120,cohort_C92-A41,Monocytes (Ascites),891,2,889,2,0,0
51124,cohort_C92-A41,Plasma (Ascites),891,0,891,0,0,0
51125,cohort_C92-A41,Polys (Ascites),891,1,890,1,0,1
51127,cohort_C92-A41,"RBC, Ascites",891,2,889,2,0,0
51130,cohort_C92-A41,Absolute CD3 Count,891,13,878,13,0,0
51131,cohort_C92-A41,Absolute CD4 Count,891,13,878,13,0,0
51132,cohort_C92-A41,Absolute CD8 Count,891,13,878,13,0,0
51133,cohort_C92-A41,Absolute Lymphocyte Count,891,804,87,804,0,1
51138,cohort_C92-A41,Anticardiolipin Antibody IgG,891,0,891,0,0,0
51139,cohort_C92-A41,Anticardiolipin Antibody IgM,891,0,891,0,0,0
51140,cohort_C92-A41,Antithrombin,891,1,890,1,0,1
51143,cohort_C92-A41,Atypical Lymphocytes (Blood),891,546,345,546,0,1
51144,cohort_C92-A41,Bands (Blood),891,572,319,572,0,1
51146,cohort_C92-A41,Basophils (Blood),891,804,87,804,0,1
51148,cohort_C92-A41,Blasts,891,298,593,298,0,30
51149,cohort_C92-A41,Bleeding Time,891,0,891,0,0,0
51181,cohort_C92-A41,CD4/CD8 Ratio,891,13,878,13,0,0
51196,cohort_C92-A41,D-Dimer (Hematology),891,0,891,0,0,33
51199,cohort_C92-A41,Eosinophil Count,891,0,891,0,0,0
51200,cohort_C92-A41,Eosinophils (Blood),891,804,87,804,0,1
51202,cohort_C92-A41,Factor II,891,0,891,0,0,3
51203,cohort_C92-A41,Factor IX,891,0,891,0,0,3
51204,cohort_C92-A41,Factor V,891,3,888,3,0,2
51205,cohort_C92-A41,Factor VII,891,0,891,0,0,14
51206,cohort_C92-A41,Factor VIII,891,13,878,13,0,1
51207,cohort_C92-A41,Factor VIII Inhibitor,891,0,891,0,0,0
51208,cohort_C92-A41,Factor X,891,1,890,1,0,1
51209,cohort_C92-A41,Factor XI,891,0,891,0,0,1
51214,cohort_C92-A41,"Fibrinogen, Functional",891,405,486,405,0,0
51218,cohort_C92-A41,Granulocyte Count,891,0,891,0,0,0
51221,cohort_C92-A41,Hematocrit,891,870,21,870,0,2
51222,cohort_C92-A41,Hemoglobin (Hematology),891,871,20,871,0,0
51223,cohort_C92-A41,Hemoglobin A2,891,2,889,2,0,0
51224,cohort_C92-A41,Hemoglobin C,891,2,889,2,0,0
51225,cohort_C92-A41,Hemoglobin F,891,2,889,2,0,0
51227,cohort_C92-A41,Hemogloblin S,891,2,889,2,0,0
51228,cohort_C92-A41,Heparin,891,1,890,1,0,1
51229,cohort_C92-A41,"Heparin, LMW",891,1,890,0,1,0
51232,cohort_C92-A41,Hypersegmented Neutrophils,891,22,869,22,0,1
51237,cohort_C92-A41,INR(PT),891,669,222,669,0,0
51241,cohort_C92-A41,Leukocyte Alkaline Phosphatase,891,0,891,0,0,0
51244,cohort_C92-A41,Lymphocytes (Blood),891,803,88,803,0,2
51245,cohort_C92-A41,"Lymphocytes, Percent",891,13,878,13,0,0
51248,cohort_C92-A41,MCH,891,869,22,869,0,2
51249,cohort_C92-A41,MCHC,891,869,22,869,0,2
51250,cohort_C92-A41,MCV,891,869,22,869,0,2
51251,cohort_C92-A41,Metamyelocytes,891,556,335,556,0,0
51254,cohort_C92-A41,Monocytes (Blood),891,804,87,804,0,1
51255,cohort_C92-A41,Myelocytes,891,550,341,550,0,1
51256,cohort_C92-A41,Neutrophils,891,796,95,796,0,9
51257,cohort_C92-A41,Nucleated Red Cells,891,446,445,446,0,2
51259,cohort_C92-A41,Other Cells,891,11,880,11,0,207
51263,cohort_C92-A41,Plasma Cells (Blood),891,57,834,57,0,0
51265,cohort_C92-A41,Platelet Count,891,871,20,871,0,1
51269,cohort_C92-A41,Promyelocytes,891,172,719,172,0,3
51270,cohort_C92-A41,"Protein C, Antigen",891,0,891,0,0,0
51271,cohort_C92-A41,"Protein C, Functional",891,1,890,1,0,0
51272,cohort_C92-A41,"Protein S, Antigen",891,0,891,0,0,0
51273,cohort_C92-A41,"Protein S, Functional",891,0,891,0,0,1
51274,cohort_C92-A41,PT,891,669,222,669,0,0
51275,cohort_C92-A41,PTT,891,659,232,659,0,4
51276,cohort_C92-A41,Quantitative G6PD,891,18,873,18,0,1
51277,cohort_C92-A41,RDW,891,868,23,868,0,3
51279,cohort_C92-A41,Red Blood Cells,891,869,22,869,0,2
51282,cohort_C92-A41,"Reticulocyte Count, Absolute",891,202,689,202,0,1
51283,cohort_C92-A41,"Reticulocyte Count, Automated",891,205,686,205,0,0
51284,cohort_C92-A41,"Reticulocyte Count, Manual",891,4,887,4,0,0
51288,cohort_C92-A41,Sedimentation Rate,891,0,891,0,0,0
51289,cohort_C92-A41,Serum Viscosity,891,1,890,1,0,0
51297,cohort_C92-A41,Thrombin,891,5,886,5,0,0
51298,cohort_C92-A41,Von Willebrand Factor Activity,891,11,880,11,0,0
51299,cohort_C92-A41,Von Willebrand Factor Antigen,891,5,886,5,0,5
51300,cohort_C92-A41,WBC Count,891,13,878,13,0,0
51301,cohort_C92-A41,White Blood Cells,891,870,21,870,0,1
51366,cohort_C92-A41,Bands (Joint Fluid),891,2,889,2,0,0
51368,cohort_C92-A41,Eosinophils (Joint Fluid),891,0,891,0,0,1
51375,cohort_C92-A41,Lymphocytes (Joint Fluid),891,5,886,5,0,1
51376,cohort_C92-A41,Macrophage (Joint Fluid),891,3,888,3,0,1
51377,cohort_C92-A41,Mesothelial Cells (Joint Fluid),891,0,891,0,0,0
51379,cohort_C92-A41,Monocytes (Joint Fluid),891,6,885,6,0,0
51382,cohort_C92-A41,Polys (Joint Fluid),891,4,887,4,0,2
51383,cohort_C92-A41,"RBC, Joint Fluid",891,6,885,6,0,0
51386,cohort_C92-A41,Bands (Other Body Fluid),891,1,890,1,0,0
51419,cohort_C92-A41,Eosinophils (Other Body Fluid),891,9,882,9,0,0
51427,cohort_C92-A41,Lymphocytes (Other Body Fluid),891,46,845,46,0,0
51428,cohort_C92-A41,Macrophage (Other Body Fluid),891,27,864,27,0,13
51429,cohort_C92-A41,Mesothelial cells,891,1,890,1,0,4
51431,cohort_C92-A41,Monos (Other Body Fluid),891,44,847,44,0,2
51433,cohort_C92-A41,NRBC (Other Body Fluid),891,1,890,1,0,0
51435,cohort_C92-A41,Plasma (Other Body Fluid),891,1,890,1,0,0
51436,cohort_C92-A41,Polys (Other Body Fluid),891,37,854,37,0,9
51438,cohort_C92-A41,"RBC, Other Fluid",891,2,889,2,0,0
51440,cohort_C92-A41,Atypical Lymphocytes (Pleural),891,0,891,0,0,0
51441,cohort_C92-A41,Bands (Pleural),891,0,891,0,0,0
51442,cohort_C92-A41,Basophils (Pleural),891,0,891,0,0,0
51444,cohort_C92-A41,Eosinophils (Pleural),891,4,887,4,0,0
51446,cohort_C92-A41,Lymphocytes (Pleural),891,13,878,13,0,0
51447,cohort_C92-A41,Macrophages,891,10,881,10,0,0
51448,cohort_C92-A41,Mesothelial Cells (Pleural),891,5,886,5,0,3
51450,cohort_C92-A41,Monos (Pleural),891,13,878,13,0,0
51452,cohort_C92-A41,NRBC (Pleural),891,0,891,0,0,0
51454,cohort_C92-A41,Plasma Cells (Pleural),891,0,891,0,0,1
51455,cohort_C92-A41,Polys (Pleural),891,12,879,12,0,1
51457,cohort_C92-A41,"RBC, Pleural",891,11,880,11,0,1
51467,cohort_C92-A41,Broad Casts,891,0,891,0,0,0
51471,cohort_C92-A41,Cellular Cast,891,3,888,3,0,0
51479,cohort_C92-A41,Granular Casts,891,46,845,46,0,0
51482,cohort_C92-A41,Hyaline Casts,891,144,747,144,0,0
51484,cohort_C92-A41,Ketone,891,54,837,35,19,258
51492,cohort_C92-A41,Protein,891,231,660,172,59,121
51493,cohort_C92-A41,RBC,891,308,583,308,0,29
51494,cohort_C92-A41,RBC Casts,891,0,891,0,0,1
51498,cohort_C92-A41,Specific Gravity,891,423,468,423,0,1
51507,cohort_C92-A41,"Urine Casts, Other",891,0,891,0,0,0
51515,cohort_C92-A41,Waxy Casts,891,1,890,1,0,0
51516,cohort_C92-A41,WBC,891,295,596,295,0,42
51517,cohort_C92-A41,WBC Casts,891,0,891,0,0,0
51567,cohort_C92-A41,Beta Hydroxybutyrate,891,1,890,1,0,1
51621,cohort_C92-A41,Ethylene Glycol,891,0,891,0,0,0
51625,cohort_C92-A41,Free Kappa,891,6,885,6,0,0
51626,cohort_C92-A41,Free Kappa/Free Lambda Ratio,891,5,886,5,0,1
51627,cohort_C92-A41,Free Lambda,891,6,885,6,0,0
51802,cohort_C92-A41,"Total Protein, CSF",891,44,847,44,0,0
52024,cohort_C92-A41,"Creatinine, Whole Blood",891,1,890,1,0,0
52065,cohort_C92-A41,"Total Nucleated Cells, Ascites",891,2,889,2,0,0
52069,cohort_C92-A41,Absolute Basophil Count,891,804,87,804,0,1
52073,cohort_C92-A41,Absolute Eosinophil Count,891,804,87,804,0,1
52074,cohort_C92-A41,Absolute Monocyte Count,891,804,87,804,0,1
52075,cohort_C92-A41,Absolute Neutrophil Count,891,804,87,804,0,1
52107,cohort_C92-A41,dRVVT - Confirmation,891,1,890,1,0,0
52108,cohort_C92-A41,dRVVT - Normalized Ratio,891,1,890,1,0,0
52109,cohort_C92-A41,dRVVT - Screen,891,2,889,2,0,0
52132,cohort_C92-A41,HIT-Ab Numerical Result,891,0,891,0,0,2
52135,cohort_C92-A41,Immature Granulocytes,891,98,793,24,74,379
52172,cohort_C92-A41,RDW-SD,891,868,23,868,0,3
52177,cohort_C92-A41,SCT - Confirmation,891,0,891,0,0,0
52178,cohort_C92-A41,SCT - Normalized Ratio,891,0,891,0,0,0
52179,cohort_C92-A41,SCT - Screen,891,1,890,1,0,0
52285,cohort_C92-A41,"RBC, CSF",891,35,856,35,0,13
52286,cohort_C92-A41,"Total Nucleated Cells, CSF",891,10,881,7,3,27
52312,cohort_C92-A41,"Total Nucleated Cells, Joint",891,5,886,5,0,1
52369,cohort_C92-A41,"Total Nucleated Cells, Other",891,3,888,3,0,0
52391,cohort_C92-A41,"Total Nucleated Cells, Pleural",891,11,880,11,0,2
50803,cohort_E10-N28,"Calculated Bicarbonate, Whole Blood",2650,79,2571,79,0,9
50804,cohort_E10-N28,Calculated Total CO2,2650,757,1893,757,0,14
50805,cohort_E10-N28,Carboxyhemoglobin,2650,8,2642,8,0,1
50806,cohort_E10-N28,"Chloride, Whole Blood",2650,235,2415,235,0,1
50808,cohort_E10-N28,Free Calcium,2650,297,2353,297,0,12
50809,cohort_E10-N28,Glucose (Blood Gas),2650,300,2350,300,0,29
50811,cohort_E10-N28,Hemoglobin (Blood Gas),2650,170,2480,170,0,0
50813,cohort_E10-N28,Lactate,2650,766,1884,766,0,97
50814,cohort_E10-N28,Methemoglobin,2650,12,2638,12,0,0
50818,cohort_E10-N28,pCO2,2650,761,1889,761,0,10
50820,cohort_E10-N28,pH,2650,783,1867,783,0,12
50821,cohort_E10-N28,pO2,2650,598,2052,598,0,173
50822,cohort_E10-N28,"Potassium, Whole Blood",2650,470,2180,470,0,38
50824,cohort_E10-N28,"Sodium, Whole Blood",2650,287,2363,287,0,8
50853,cohort_E10-N28,25-OH Vitamin D,2650,45,2605,45,0,57
50856,cohort_E10-N28,Acetaminophen,2650,8,2642,8,0,98
50861,cohort_E10-N28,Alanine Aminotransferase (ALT),2650,1343,1307,1343,0,45
50862,cohort_E10-N28,Albumin,2650,1001,1649,1001,0,0
50863,cohort_E10-N28,Alkaline Phosphatase,2650,1338,1312,1338,0,11
50866,cohort_E10-N28,Ammonia,2650,13,2637,13,0,4
50867,cohort_E10-N28,Amylase,2650,270,2380,270,0,0
50868,cohort_E10-N28,Anion Gap,2650,1625,1025,1625,0,709
50877,cohort_E10-N28,Anti-Thyroglobulin Antibodies,2650,0,2650,0,0,1
50878,cohort_E10-N28,Asparate Aminotransferase (AST),2650,1340,1310,1340,0,49
50881,cohort_E10-N28,Beta-2 Microglobulin,2650,6,2644,6,0,0
50882,cohort_E10-N28,Bicarbonate,2650,2333,317,2333,0,2
50883,cohort_E10-N28,"Bilirubin, Direct",2650,68,2582,68,0,48
50885,cohort_E10-N28,"Bilirubin, Total",2650,1302,1348,1302,0,63
50889,cohort_E10-N28,C-Reactive Protein,2650,216,2434,216,0,79
50890,cohort_E10-N28,C3,2650,27,2623,27,0,0
50891,cohort_E10-N28,C4,2650,27,2623,27,0,1
50893,cohort_E10-N28,"Calcium, Total",2650,2249,401,2249,0,0
50894,cohort_E10-N28,Calculated Free Testosterone,2650,2,2648,2,0,0
50895,cohort_E10-N28,Calculated TBG,2650,2,2648,2,0,0
50896,cohort_E10-N28,Calculated Thyroxine (T4) Index,2650,2,2648,2,0,0
50899,cohort_E10-N28,Carbamazepine,2650,1,2649,1,0,0
50902,cohort_E10-N28,Chloride,2650,2332,318,2332,0,5
50904,cohort_E10-N28,"Cholesterol, HDL",2650,113,2537,74,39,2
50905,cohort_E10-N28,"Cholesterol, LDL, Calculated",2650,17,2633,17,0,83
50906,cohort_E10-N28,"Cholesterol, LDL, Measured",2650,13,2637,13,0,4
50907,cohort_E10-N28,"Cholesterol, Total",2650,144,2506,144,0,1
50908,cohort_E10-N28,CK-MB Index,2650,65,2585,65,0,0
50910,cohort_E10-N28,Creatine Kinase (CK),2650,0,2650,0,0,371
50911,cohort_E10-N28,"Creatine Kinase, MB Isoenzyme",2650,425,2225,425,0,28
50912,cohort_E10-N28,Creatinine,2650,2361,289,2361,0,3
50914,cohort_E10-N28,Cyclosporin,2650,0,2650,0,0,75
50915,cohort_E10-N28,D-Dimer (Chemistry),2650,0,2650,0,0,23
50916,cohort_E10-N28,DHEA-Sulfate,2650,1,2649,1,0,0
50917,cohort_E10-N28,Digoxin,2650,7,2643,7,0,1
50924,cohort_E10-N28,Ferritin,2650,364,2286,364,0,2
50925,cohort_E10-N28,Folate,2650,77,2573,77,0,21
50927,cohort_E10-N28,Gamma Glutamyltransferase,2650,55,2595,55,0,1
50930,cohort_E10-N28,Globulin,2650,33,2617,33,0,0
50931,cohort_E10-N28,Glucose (Chemistry),2650,0,2650,0,0,2330
50935,cohort_E10-N28,Haptoglobin,2650,188,2462,188,0,24
50945,cohort_E10-N28,Homocysteine,2650,0,2650,0,0,0
50949,cohort_E10-N28,Immunoglobulin A,2650,51,2599,51,0,2
50950,cohort_E10-N28,Immunoglobulin G,2650,42,2608,42,0,0
50951,cohort_E10-N28,Immunoglobulin M,2650,34,2616,34,0,2
50952,cohort_E10-N28,Iron,2650,345,2305,345,0,4
50953,cohort_E10-N28,"Iron Binding Capacity, Total",2650,346,2304,346,0,0
50954,cohort_E10-N28,Lactate Dehydrogenase (LD),2650,807,1843,807,0,46
50956,cohort_E10-N28,Lipase,2650,510,2140,510,0,2
50957,cohort_E10-N28,Lithium,2650,6,2644,6,0,2
50960,cohort_E10-N28,Magnesium,2650,2270,380,2270,0,0
50964,cohort_E10-N28,"Osmolality, Measured",2650,97,2553,97,0,6
50965,cohort_E10-N28,Parathyroid Hormone,2650,59,2591,59,0,0
50966,cohort_E10-N28,Phenobarbital,2650,0,2650,0,0,1
50967,cohort_E10-N28,Phenytoin,2650,1,2649,1,0,0
50968,cohort_E10-N28,"Phenytoin, Free",2650,0,2650,0,0,0
50969,cohort_E10-N28,"Phenytoin, Percent Free",2650,0,2650,0,0,0
50970,cohort_E10-N28,Phosphate,2650,2238,412,2238,0,3
50971,cohort_E10-N28,Potassium,2650,1988,662,1988,0,361
50976,cohort_E10-N28,"Protein, Total",2650,86,2564,86,0,1
50978,cohort_E10-N28,Rapamycin,2650,1,2649,1,0,34
50981,cohort_E10-N28,Salicylate,2650,0,2650,0,0,102
50982,cohort_E10-N28,Sex Hormone Binding Globulin,2650,2,2648,2,0,0
50983,cohort_E10-N28,Sodium,2650,1745,905,1745,0,595
50986,cohort_E10-N28,tacroFK,2650,3,2647,3,0,443
50988,cohort_E10-N28,Testosterone,2650,2,2648,2,0,0
50989,cohort_E10-N28,"Testosterone, Free",2650,0,2650,0,0,0
50990,cohort_E10-N28,Theophylline,2650,0,2650,0,0,0
50992,cohort_E10-N28,Thyroid Peroxidase Antibodies,2650,0,2650,0,0,3
50993,cohort_E10-N28,Thyroid Stimulating Hormone,2650,310,2340,310,0,2
50994,cohort_E10-N28,Thyroxine (T4),2650,33,2617,33,0,0
50995,cohort_E10-N28,"Thyroxine (T4), Free",2650,81,2569,81,0,0
50997,cohort_E10-N28,Tobramycin,2650,5,2645,5,0,1
50998,cohort_E10-N28,Transferrin,2650,346,2304,346,0,0
51000,cohort_E10-N28,Triglycerides,2650,185,2465,185,0,27
51001,cohort_E10-N28,Triiodothyronine (T3),2650,22,2628,22,0,0
51005,cohort_E10-N28,Uptake Ratio,2650,2,2648,2,0,0
51006,cohort_E10-N28,Urea Nitrogen,2650,2342,308,2342,0,0
51007,cohort_E10-N28,Uric Acid,2650,86,2564,86,0,0
51008,cohort_E10-N28,Valproic Acid,2650,10,2640,10,0,0
51009,cohort_E10-N28,Vancomycin,2650,390,2260,390,0,8
51010,cohort_E10-N28,Vitamin B12,2650,157,2493,157,0,22
51070,cohort_E10-N28,"Albumin/Creatinine, Urine",2650,30,2620,30,0,0
51080,cohort_E10-N28,Creatinine Clearance,2650,0,2650,0,0,0
51099,cohort_E10-N28,Protein/Creatinine Ratio,2650,140,2510,140,0,4
51110,cohort_E10-N28,Atypical Lymphocytes (Ascites),2650,2,2648,2,0,1
51111,cohort_E10-N28,Bands (Ascites),2650,1,2649,1,0,0
51114,cohort_E10-N28,Eosinophils (Ascites),2650,16,2634,16,0,0
51116,cohort_E10-N28,Lymphocytes (Ascites),2650,39,2611,39,0,2
51117,cohort_E10-N28,Macrophage (Ascites),2650,31,2619,31,0,1
51118,cohort_E10-N28,Mesothelial Cell,2650,22,2628,22,0,2
51120,cohort_E10-N28,Monocytes (Ascites),2650,40,2610,40,0,1
51124,cohort_E10-N28,Plasma (Ascites),2650,3,2647,3,0,0
51125,cohort_E10-N28,Polys (Ascites),2650,36,2614,36,0,5
51127,cohort_E10-N28,"RBC, Ascites",2650,39,2611,39,0,1
51130,cohort_E10-N28,Absolute CD3 Count,2650,12,2638,12,0,0
51131,cohort_E10-N28,Absolute CD4 Count,2650,12,2638,12,0,0
51132,cohort_E10-N28,Absolute CD8 Count,2650,12,2638,12,0,0
51133,cohort_E10-N28,Absolute Lymphocyte Count,2650,1065,1585,1065,0,2
51138,cohort_E10-N28,Anticardiolipin Antibody IgG,2650,0,2650,0,0,0
51139,cohort_E10-N28,Anticardiolipin Antibody IgM,2650,0,2650,0,0,0
51140,cohort_E10-N28,Antithrombin,2650,1,2649,1,0,0
51143,cohort_E10-N28,Atypical Lymphocytes (Blood),2650,144,2506,144,0,1
51144,cohort_E10-N28,Bands (Blood),2650,164,2486,164,0,1
51146,cohort_E10-N28,Basophils (Blood),2650,1065,1585,1065,0,2
51148,cohort_E10-N28,Blasts,2650,4,2646,4,0,2
51149,cohort_E10-N28,Bleeding Time,2650,0,2650,0,0,0
51181,cohort_E10-N28,CD4/CD8 Ratio,2650,11,2639,11,0,1
51196,cohort_E10-N28,D-Dimer (Hematology),2650,0,2650,0,0,21
51199,cohort_E10-N28,Eosinophil Count,2650,0,2650,0,0,0
51200,cohort_E10-N28,Eosinophils (Blood),2650,1065,1585,1065,0,2
51202,cohort_E10-N28,Factor II,2650,0,2650,0,0,2
51203,cohort_E10-N28,Factor IX,2650,1,2649,1,0,0
51204,cohort_E10-N28,Factor V,2650,3,2647,3,0,0
51205,cohort_E10-N28,Factor VII,2650,0,2650,0,0,3
51206,cohort_E10-N28,Factor VIII,2650,5,2645,5,0,0
51207,cohort_E10-N28,Factor VIII Inhibitor,2650,0,2650,0,0,0
51208,cohort_E10-N28,Factor X,2650,1,2649,1,0,1
51209,cohort_E10-N28,Factor XI,2650,1,2649,1,0,0
51214,cohort_E10-N28,"Fibrinogen, Functional",2650,207,2443,207,0,4
51218,cohort_E10-N28,Granulocyte Count,2650,0,2650,0,0,0
51221,cohort_E10-N28,Hematocrit,2650,2350,300,2350,0,1
51222,cohort_E10-N28,Hemoglobin (Hematology),2650,2338,312,2338,0,0
51223,cohort_E10-N28,Hemoglobin A2,2650,3,2647,3,0,0
51224,cohort_E10-N28,Hemoglobin C,2650,3,2647,3,0,0
51225,cohort_E10-N28,Hemoglobin F,2650,3,2647,3,0,0
51227,cohort_E10-N28,Hemogloblin S,2650,2,2648,2,0,1
51228,cohort_E10-N28,Heparin,2650,5,2645,5,0,1
51229,cohort_E10-N28,"Heparin, LMW",2650,3,2647,3,0,0
51232,cohort_E10-N28,Hypersegmented Neutrophils,2650,0,2650,0,0,0
51237,cohort_E10-N28,INR(PT),2650,1659,991,1659,0,2
51241,cohort_E10-N28,Leukocyte Alkaline Phosphatase,2650,0,2650,0,0,0
